video_id,comment_text,like_count,published_at,author,fetched_at
uFGreSkTMck,"बाद के लिरिक्स अच्छे नही लिखे पहले बाले के मुकाबले
 नुसरत फतेह अली खान साब कि बात अलग थी ❤",0,2026-04-12T10:43:45Z,@puspendrabundelkhandi9837,2026-04-12T10:45:29.610219
uFGreSkTMck,A big like for the drummer....🥁🥁,0,2026-04-12T10:41:29Z,@souravk1492,2026-04-12T10:45:29.610219
uFGreSkTMck,Blood💉 a us p,0,2026-04-12T10:38:54Z,@PeterThomasPeterson-h9z,2026-04-12T10:45:29.610219
uFGreSkTMck,C gi Srinivasa uh anand Thomas anand C us a p,0,2026-04-12T10:37:39Z,@PeterThomasPeterson-h9z,2026-04-12T10:45:29.610219
uFGreSkTMck,Best Theater experience💥,0,2026-04-12T10:36:53Z,@VirajS-g8j,2026-04-12T10:45:29.610219
uFGreSkTMck,10 mins of this movie is better than 10 years of YRF Spy Universe 😂,1,2026-04-12T10:32:22Z,@YASHEDITORX,2026-04-12T10:45:29.610219
uFGreSkTMck,Dhadkan movie dulhe ke chahra song and this song voice are same😅,0,2026-04-12T10:26:46Z,@VikasPanjwani-f1n,2026-04-12T10:45:29.610219
uFGreSkTMck,Dhurandhar 1 or 2 dono part ka song Fire 🔥🔥🔥 📈📈💥💥💥,0,2026-04-12T10:21:48Z,@raniii75,2026-04-12T10:45:29.610219
uFGreSkTMck,best forever,0,2026-04-12T10:01:35Z,@TahaKhan-fd5dv,2026-04-12T10:45:29.610219
uFGreSkTMck,"1.45  film ka behtareen drishya  Bhartiya Rail, Bharat ki jaan",0,2026-04-12T09:54:35Z,@user-lx3sd2kb6j,2026-04-12T10:45:29.610219
uFGreSkTMck,Ok fine i will watch it again,1,2026-04-12T09:41:34Z,@ArYaN_ShArMa06,2026-04-12T10:45:29.612239
uFGreSkTMck,I saw movie in theatre .first time I feel amezing.,1,2026-04-12T09:38:36Z,@vikasyadav-sj3hy,2026-04-12T10:45:29.612239
uFGreSkTMck,Theatre experience ❤‍🔥☠️,2,2026-04-12T09:38:26Z,@factpore1,2026-04-12T10:45:29.612239
uFGreSkTMck,YouTube per bahut sare song hai lekin yah best hai,1,2026-04-12T09:38:12Z,@AnilKapdne-j4g,2026-04-12T10:45:29.612239
uFGreSkTMck,this first fight was best in whole movie.,1,2026-04-12T09:37:42Z,@anujsingh-ky8dy,2026-04-12T10:45:29.612239
uFGreSkTMck,Dil pe jhakhm khaya he ab pak ko marna he😂,1,2026-04-12T09:34:15Z,@TusharBhadja-q3i,2026-04-12T10:45:29.612239
uFGreSkTMck,🙏🏼🔱🙏🏼,1,2026-04-12T09:30:33Z,@debarunsaha8485,2026-04-12T10:45:29.612239
uFGreSkTMck,I bought youtube premium for this,1,2026-04-12T09:08:10Z,@hemajadhav,2026-04-12T10:45:29.612239
uFGreSkTMck,Love this ❤,1,2026-04-12T09:07:27Z,@Kartoonyo-q2l,2026-04-12T10:45:29.612239
uFGreSkTMck,❤❤,1,2026-04-12T08:59:19Z,@sohamroy9289,2026-04-12T10:45:29.612239
uFGreSkTMck,Vote for aari aari fight scene with song ❤,1,2026-04-12T08:55:19Z,@geniun_guts,2026-04-12T10:45:29.612239
uFGreSkTMck,"2:15 this scene after everything was change her life, family and her country 💥",1,2026-04-12T08:55:17Z,@geetasharma3533,2026-04-12T10:45:29.612239
uFGreSkTMck,Gane ka rang uda Diya sir,1,2026-04-12T08:47:55Z,@AmitMahnt,2026-04-12T10:45:29.612239
uFGreSkTMck,Mass 🔥,1,2026-04-12T08:47:30Z,@JEYAGANESHM-,2026-04-12T10:45:29.612239
uFGreSkTMck,1st day experience 💀💯,1,2026-04-12T08:46:04Z,@prashik9339,2026-04-12T10:45:29.612239
uFGreSkTMck,Peak❤,1,2026-04-12T08:45:29Z,@jaicejoseph1,2026-04-12T10:45:29.612239
uFGreSkTMck,"Expect for 
Ranbir Singh and Aditya Dhar",1,2026-04-12T08:42:52Z,@neharachoudhury4729,2026-04-12T10:45:29.612239
uFGreSkTMck,Has anyone watched this movie 1st day like me❤❤❤,1,2026-04-12T08:40:14Z,@prashik9339,2026-04-12T10:45:29.612239
uFGreSkTMck,One of the best vocal I ever heard in Bollywood,1,2026-04-12T08:35:23Z,@AmitMandal-ww8gr,2026-04-12T10:45:29.612239
uFGreSkTMck,Dhurandhar 1 and Dhurandhar 2 one of the best bollywood movie pic  detailing by Aditya Dhar ❤❤❤❤,1,2026-04-12T08:34:08Z,@neharachoudhury4729,2026-04-12T10:45:29.612239
uFGreSkTMck,"Aari Aari (Romy)
Jaiye Sajana (Satinder)
Lutt Le Gaya (Simran)
Jaan Se Guzarte Hain (Khan Saab)
Shararat (Jasmine )
Phir Se (Arijit singh)
FA9LA (Daffy)
Vaari Jaavan (Reble)
Aakhri Ishq (Jubin Nautiyal)
Gehra Hua (Arijit singh)
Wild Ride (Shashwat Sachdev)
Tere Ishq Ne (Saaj Bhatt)
Rang De Lal (Birju Maharaj)
Destiny (Jordan Hill and Billy Porter)
Hum Pyaar Karne Wale (Udit Narayan)",1,2026-04-12T08:27:32Z,@theevipul,2026-04-12T10:45:29.612239
uFGreSkTMck,Anyone from 2030❤😂,2,2026-04-12T08:11:43Z,@GoutamNayak-p2x,2026-04-12T10:45:29.612239
uFGreSkTMck,Actual revenge looking in his eyes....,0,2026-04-12T08:11:18Z,@Rohitthakur47,2026-04-12T10:45:29.612239
uFGreSkTMck,Reality song ❤❤❤,0,2026-04-12T08:05:56Z,@sovan10000,2026-04-12T10:45:29.612239
uFGreSkTMck,Movie name please,0,2026-04-12T07:48:36Z,@VikasKumar-nb7jh,2026-04-12T10:45:29.612239
uFGreSkTMck,Who came here by hazle wood edit,1,2026-04-12T07:40:09Z,@LakshmiP-t9n,2026-04-12T10:45:29.612239
uFGreSkTMck,0:08 hearing this bgm first time in theater total goosebumps,0,2026-04-12T07:39:43Z,@harshverma8617,2026-04-12T10:45:29.612239
uFGreSkTMck,Just realised that Jaskirat hangs Rehman Dakait because that's how his father was killed...,0,2026-04-12T07:36:49Z,@kkumar2312,2026-04-12T10:45:29.612239
uFGreSkTMck,"""Aitabaar badhta h or bhi mohabbat ka 
Jo wo aznabi bnkar paas se guzarte h""
Damn these lyrics yrrr...",0,2026-04-12T07:30:19Z,@wandererrrrr-pl2xh,2026-04-12T10:45:29.612239
uFGreSkTMck,Goosebumps,0,2026-04-12T07:29:34Z,@kuhucineflicksstudio5254,2026-04-12T10:45:29.612239
uFGreSkTMck,🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥,0,2026-04-12T07:27:17Z,@jjvgiooi,2026-04-12T10:45:29.612239
uFGreSkTMck,"Lyrics of This Qawwali is not written by NFAK written by Iqbal Safipuri
By the way a banger of Revenge 🌟🌟",1,2026-04-12T07:20:21Z,@shivkumar10951,2026-04-12T10:45:29.612239
uFGreSkTMck,❤❤❤❤❤,0,2026-04-12T07:18:54Z,@awadheshkumartiwari8454,2026-04-12T10:45:29.612239
uFGreSkTMck,1:22 🙌,0,2026-04-12T07:14:51Z,@Elumalailikith-f3i,2026-04-12T10:45:29.612239
uFGreSkTMck,ww superb,0,2026-04-12T07:01:30Z,@SUHAIL-h8u8d,2026-04-12T10:45:29.612239
uFGreSkTMck,This song when he going  inside plane ❤,0,2026-04-12T06:59:34Z,@ithnainmusic,2026-04-12T10:45:29.612239
uFGreSkTMck,Before Dhurandhar Ranveer Singh Hater☠ After Dhurandhar Fan of Only RanveerSingh😍😍🥰,0,2026-04-12T06:56:53Z,@sujeenk,2026-04-12T10:45:29.612239
uFGreSkTMck,Jass Ghar Ki Yaad Nahi Aayi,0,2026-04-12T06:56:08Z,@tech_break_1,2026-04-12T10:45:29.612239
uFGreSkTMck,"Theater experience of this song yaar ek no
...",0,2026-04-12T06:55:01Z,@kartikeysingh5177,2026-04-12T10:45:29.612239
